created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url
Wed Nov 29 23:54:22 +0000 2023,1730012354862354874,Persiapan konsolidasi Nasional AMIN @cakimiNOW @DPP_PKB  #DPPPKB #GusIminPresiden #MuhaiminIskandar https://t.co/sqjSD2EWYN,0,0,0,0,in,1662770465344200706,1730012354862354874,kakinun2,https://twitter.com/kakinun2/status/1730012354862354874
Wed Nov 29 23:39:06 +0000 2023,1730008516260483332,"Duet AMIN pede menghadapi debat Pilpres 2024 yang akan segera dilaksanakan. Apalagi bagi sang cawapres, Muhaimin Iskandar (Cak Imin). #newsupdate #update #news #text https://t.co/phT9PgwZew",1,1,3,16,in,759692754985242625,1730008516260483332,kumparan,https://twitter.com/kumparan/status/1730008516260483332
Wed Nov 29 22:57:14 +0000 2023,1729997976809202149,Yuk dukung terus AMIN dan doakan Indonesia segera berubah menjadi lebih baik dgn memenangkan Mas Anies Baswedan dan Gus Muhaimin Iskandar,0,0,0,0,in,16184521,1729997976809202149,f_nusantara,https://twitter.com/f_nusantara/status/1729997976809202149
Wed Nov 29 22:22:36 +0000 2023,1729989264572858784,@DPP_PKB @cakimiNOW @aniesbaswedan Selalu kerja Gus Muhaimin dan PKB masyarakat akan menilai. Sukses selalu Gus Muhaimin Iskandar 🇮🇩🇮🇩🇮🇩💪,0,0,0,0,in,1602168753307148289,1729797180427223399,BakriSella,https://twitter.com/BakriSella/status/1729989264572858784
Wed Nov 29 22:10:04 +0000 2023,1729986108984102927,"Tim Nasional Pemenangan  calon presiden dan calon wakil presiden nomor urut 1, Anies Baswedan  dan Muhaimin Iskandar (Amin) berharap agar proses revisi Undang-Undang  Mahkamah Konstitusi (MK) ditunda hingga akhir penyelenggaraan Pemilu  2024. &lt  #UUMK #MK  https://t.co/lNm4QvMYlh",0,0,0,3,in,23343960,1729986108984102927,kompascom,https://twitter.com/kompascom/status/1729986108984102927
Wed Nov 29 21:29:33 +0000 2023,1729975913021092067,Cawapres Nomor Urut 01 Muhaimin Iskandar (Cak Imin) meminta kader PKB fokus memenangkan pasangan AMIN (Anies-Cak Imin). Jangan terlena hasil survei. #newsupdate #update #news #text https://t.co/C3slA2W8fl,0,0,4,10,in,759692754985242625,1729975913021092067,kumparan,https://twitter.com/kumparan/status/1729975913021092067
Wed Nov 29 21:09:23 +0000 2023,1729970838185951304,@voiceofpkb @aniesbaswedan @cakimiNOW Pemerataan ekonomi adalah bagian dari Visi dan misi cawapres pasangan mas Anies Baswedan dan Gus Muhaimin Iskandar,0,0,0,0,in,1597422824154861568,1729799082166952113,DimanDi52518711,https://twitter.com/DimanDi52518711/status/1729970838185951304
Wed Nov 29 20:48:59 +0000 2023,1729965704009351606,#AniesMuhaimin2024  #AMINAjaDulu . AMIN Anies Baswedan - Muhaimin Iskandar 🥰💗🇮🇩 . https://t.co/uAW4ZuENTI,0,1,3,1,in,1675559847503314944,1729965704009351606,stacitarpeta18,https://twitter.com/stacitarpeta18/status/1729965704009351606
Wed Nov 29 20:41:33 +0000 2023,1729963833840865479,Cawapres nomor urut 1 Muhaimin Iskandar alias Cak Imin menyebut dirinya dan sang capres yakni Anies Baswedan merupakan aktivis pada era orde baru ke era reformasi. #newsupdate #update #news #text https://t.co/uNyWqu4Ytq,0,3,4,29,in,759692754985242625,1729963833840865479,kumparan,https://twitter.com/kumparan/status/1729963833840865479
Wed Nov 29 19:29:36 +0000 2023,1729945724455154047,Ketua Umum PKB Muhaimin Iskandar alias Cak Imin berkelakar kalau mau jadi capres/cawapres itu syaratnya harus pernah merasakan dipecat. #newsupdate #update #news #text https://t.co/m4DljpQEBx,0,0,0,0,in,759692754985242625,1729945724455154047,kumparan,https://twitter.com/kumparan/status/1729945724455154047
Wed Nov 29 19:28:13 +0000 2023,1729945376537694401,AYO DUKUNG GERAKAN PERUBAHAN BERSAMA ANIES BASWEDAN DAN MUHAIMIN ISKANDAR! 💪🇮🇩,0,0,0,2,in,30766806,1729945376537694401,Reiza_Patters,https://twitter.com/Reiza_Patters/status/1729945376537694401
Wed Nov 29 17:49:28 +0000 2023,1729920524720206186,"Alhamdulillah, akhirnya sejarah tercipta.. Resmi masuk kertas suara.  Jangan lupa, pilih yg FRESH... Pasangan Dwitunggal yg SMART dan sama-sama GANTENGnya. No. 1  Anies Rasyid Baswedan - Abdul Muhaimin Iskandar https://t.co/8wXxwpSaDr",0,0,0,0,in,2602876020,1729920524720206186,MohammadDayatS,https://twitter.com/MohammadDayatS/status/1729920524720206186
Wed Nov 29 17:24:34 +0000 2023,1729914259558297710,Cawapres nomor urut 1 Muhaimin Iskandar alias Cak Imin mengatakan Indonesia berada dalam ancaman bahaya dan kehancuran apabila pasangan Anies - Imin ini tidak menang. #newsupdate #update 3news #text https://t.co/G79Q6JkyFW,5,15,9,41,in,759692754985242625,1729914259558297710,kumparan,https://twitter.com/kumparan/status/1729914259558297710
Wed Nov 29 16:56:20 +0000 2023,1729907155032293749,Juru Bicara Tim Nasional (Timnas) Pemenangan Anies Baswedan-Muhaimin Iskandar (AMIN) Billy David Nerotumilena mengatakan bahwa pasangan capres-cawapres itu ingin menghadirkan program kredit kepemilikan rumah (KPR) yang lebih mudah dijangkau semua kalangan.https://t.co/tYA9qRaCCr,0,0,0,1,in,423220305,1729907155032293749,ANTARABengkulu,https://twitter.com/ANTARABengkulu/status/1729907155032293749
Wed Nov 29 16:42:39 +0000 2023,1729903712938934331,@DPP_PKB @cakimiNOW @aniesbaswedan Mantap dan Pasti Menang Nomor Urut 1 Pasangan Anies Baswedan dan Gus Muhaimin Iskandar di Pilpres 2024,0,0,0,0,in,1666821980564381696,1729797180427223399,asrulrundang60,https://twitter.com/asrulrundang60/status/1729903712938934331
Wed Nov 29 16:29:09 +0000 2023,1729900312197046565,"Program yang dirumuskan untuk capres-cawapres Anies Baswedan dan Muhaimin Iskandar antara lain soal kemandirian pangan dan energi, pembukaan lapangan kerja baru, serta akses pendidikan dan kesehatan bagi difabel. #Polhuk #AdadiKompas   https://t.co/jIWNiqcfXg",0,0,0,0,in,771030588,1729900312197046565,KompasData,https://twitter.com/KompasData/status/1729900312197046565
Wed Nov 29 16:23:55 +0000 2023,1729898997509198378,"Program yang dirumuskan untuk capres-cawapres Anies Baswedan dan Muhaimin Iskandar antara lain soal kemandirian pangan dan energi, pembukaan lapangan kerja baru, serta akses pendidikan dan kesehatan bagi difabel. #Polhuk #AdadiKompas   https://t.co/Wo8dpu9fkt",0,0,0,0,in,255866913,1729898997509198378,hariankompas,https://twitter.com/hariankompas/status/1729898997509198378
Wed Nov 29 16:19:35 +0000 2023,1729897905518178535,Cawapres nomor urut satu Muhaimin Iskandar atau Gus Imin menilai kebocoran data pemilih pada KPU menunjukkan keteledoran dalam sistem. https://t.co/cITXrh0TXU,0,0,1,1,in,46693036,1729897905518178535,inilahdotcom,https://twitter.com/inilahdotcom/status/1729897905518178535
Wed Nov 29 16:07:21 +0000 2023,1729894826542567551,"Tiga pasangan capres-cawapres, yakni Anies Baswedan-Muhaimin Iskandar, Prabowo Subianto-Gibran Rakabuming Raka, Ganjar Pranowo-Mahfud MD menandatangani naskah deklarasi kampanye pemilu damai tahun 2024.  https://t.co/fKUcuVepDi",0,0,0,0,in,109001490,1729894826542567551,KiriItuTanda,https://twitter.com/KiriItuTanda/status/1729894826542567551
Wed Nov 29 15:50:23 +0000 2023,1729890558058111096,@cakimiNOW Gus Muhaimin Iskandar pemimpin berjiwa umum.,0,0,0,0,in,1361582739481272321,1729433589144772629,YusufMutalib3,https://twitter.com/YusufMutalib3/status/1729890558058111096
Wed Nov 29 15:42:11 +0000 2023,1729888492942143950,@cakimiNOW @DPP_PKB Gus Muhaimin Iskandar pemimpin gaya milinial dan  hebat.,0,0,0,0,in,1361582739481272321,1729729497711177991,YusufMutalib3,https://twitter.com/YusufMutalib3/status/1729888492942143950
Wed Nov 29 15:38:45 +0000 2023,1729887630115107049,"Tiga pasangan capres-cawapres, yakni Anies Baswedan-Muhaimin Iskandar, Prabowo Subianto-Gibran Rakabuming Raka dan Ganjar Pranowo-Mahfud MD menandatangani naskah deklarasi kampanye pemilu damai tahun 2024.  https://t.co/pWQBRKayUd",0,0,0,0,in,1549327376714059777,1729887630115107049,apahabarmedia,https://twitter.com/apahabarmedia/status/1729887630115107049
Wed Nov 29 15:50:08 +0000 2023,1729890493793030234,Ijtima Ulama dan Tokoh Nasional merekomendasikan pasangan Anies Baswedan dan Muhaimin Iskandar (AMIN) dalam Pilpres 2024.  #UlamaDukungAMIN #AniesMuhaimin2024  Berjiwa Pemimpin  @cakimiNOW @DPP_PKB https://t.co/xPAtpyEtrI,0,0,0,0,in,1647803161414098944,1729890493793030234,Zamaludinkam,https://twitter.com/Zamaludinkam/status/1729890493793030234
Wed Nov 29 15:49:08 +0000 2023,1729890242948415766,Woi @gibran_tweet BAJINGAN KEPARAT‼nanti kalo ade debat cawapres ente jangan ngumpet²an lagi ye⁉️ane mao liat pagemane nanti tampang ente saat berdebat ame seorang Profesor bpk Mahfud MD dan bpk DR Muhaimin Iskandar (Cak Imin). https://t.co/PJokIvFaft,0,0,0,1,in,1248421302462906373,1729890242948415766,PatriotBangsa62,https://twitter.com/PatriotBangsa62/status/1729890242948415766
Wed Nov 29 15:36:23 +0000 2023,1729887034733674753,Nomor urut pasangan calon peserta pemilu presiden dan wakil presiden 2024: 1. Anies Baswedan dan Muhaimin Iskandar 2. Prabowo Subianto dan Gibran Rakabuming Raka 3. Ganjar Pranowo dan Mahfud MD  #pemilu2024 https://t.co/6huNPMFLQa,0,0,0,0,in,1618240716186030080,1729887034733674753,PpsdesaJungsemi,https://twitter.com/PpsdesaJungsemi/status/1729887034733674753
Wed Nov 29 15:26:55 +0000 2023,1729884650401857820,Co-Captain Tim pemenangan Capres &amp  Cawapres nomor urut satu Sudirman Said menerangkan tidak ada persiapan khusus baik Anies Baswedan maupun Muhaimin Iskandar untuk menghadapi debat Capres-Cawapres yang akan digelar KPU. 📷Ard #BeritaElshinta https://t.co/JiHX9Hlr5F,0,0,2,4,in,121640063,1729884650401857820,RadioElshinta,https://twitter.com/RadioElshinta/status/1729884650401857820
Wed Nov 29 15:15:32 +0000 2023,1729881787609092539,"Masya Allah, AMIN"" Nomor Urut : 1 (SATU) SRAGEN - JAWA TENGAH - BIAYA PEMBUATAN BALIHO BALIHO INI HASIL SWADAYA / SWADANA MASYARAKAT DEMI ANIES BASWEDAN &amp  MUHAIMIN ISKANDAR PRESIDEN &amp  WAKIL PRESIDEN R.I  TAHUN 2024 https://t.co/VTksfOQjEy""",0,3,31,55,in,1319838372,1729881787609092539,as_siglie,https://twitter.com/as_siglie/status/1729881787609092539
Wed Nov 29 15:11:34 +0000 2023,1729880789456941226,Kubu Anies Baswedan dan Muhaimin Iskandar terus 'membombardir' megaproyek Ibu Kota Negara (IKN) Nusantara yang begitu diagungkan Presiden Jokowi. Dini... https://t.co/5TMz4P4bDE,1,0,0,1,in,46693036,1729880789456941226,inilahdotcom,https://twitter.com/inilahdotcom/status/1729880789456941226
Wed Nov 29 14:44:06 +0000 2023,1729873877692805241,"Main Bola, Cak Imin Janjikan Masa Depan Cerah untuk Atlet. 👇  Surabaya (https://t.co/ksziGGp1k3) – Cawapres nomor urut 1 Muhaimin Iskandar atau Cak Imin bermain bola bareng dengan beberapa… https://t.co/ZlFhycrN3u #PolitikPemerintahan #atlet #Cakimin #Jatim via @beritajatimcom",0,0,0,0,in,21287066,1729873877692805241,beritajatimcom,https://twitter.com/beritajatimcom/status/1729873877692805241
Wed Nov 29 14:40:12 +0000 2023,1729872893746749446,@DPP_PKB @aniesbaswedan @cakimiNOW Sukses Selalu Gus Muhaimin Iskandar. #AniesMuhaimin2024,0,0,0,0,in,1696103412310650881,1729795434812731393,ZulkhairiZ88,https://twitter.com/ZulkhairiZ88/status/1729872893746749446
Wed Nov 29 14:33:38 +0000 2023,1729871245079138437,Abdul Muhaimin Iskandar Cawapres RI 2024 #AMINPemerataanEkonomi  #AniesMuhaimin2024 https://t.co/YZAHRrJkOq,0,0,1,1,in,1684078154938462208,1729871245079138437,JosepJ26635,https://twitter.com/JosepJ26635/status/1729871245079138437
Wed Nov 29 14:31:21 +0000 2023,1729870668957979002,@voiceofpkb @aniesbaswedan @cakimiNOW AMIN akan memperbaiki infrastruktur di daerah tertinggal untk meningkatkan akses masyarakat berpartisipasi dalam kegiatan ekonomi produktif. #AMINIndonesiaLebihBaik #MuhaiminIskandar #GusIminPKBsatu #pkb1untuksemua #AniesMuhaimin2024 #AMINAjaDulu #AMIN2024 #AMINPemerataanEkonomi,0,0,0,0,in,1642874181275783169,1729799082166952113,JarukTygarun,https://twitter.com/JarukTygarun/status/1729870668957979002
Wed Nov 29 14:30:51 +0000 2023,1729870541899845934,@cakimiNOW Amin semoga penduduk Kenjeran terwujud akan keinginan nya dan Anies Rasyid Baswedan dan Muhaimin Iskandar Presiden RI 2024,0,0,0,0,in,1676212817303838720,1729813670845411512,123Histori11382,https://twitter.com/123Histori11382/status/1729870541899845934
Wed Nov 29 14:23:03 +0000 2023,1729868580597211229,"Menurut Wakil Kapten Tim Nasional Pemenangan Anies Baswedan-Muhaimin Iskandar (AMIN), Sudirman Said, momen debat capres-cawapres hanya menjadi bagian dari sesi atau level lain yang harus dilakukan dalam rangkaian Pemilu 2024.  https://t.co/rPg6hJGmp4",0,0,0,1,in,18071520,1729868580597211229,antaranews,https://twitter.com/antaranews/status/1729868580597211229
Wed Nov 29 14:15:18 +0000 2023,1729866631269306699,Calon wakil presiden nomor urut 1 Muhaimin Iskandar sepakat dengan pernyataan Ketua Umum PDI-P Megawati Soekarnoputri soal tindakan penguasa saat ini seperti era Orde Baru. &lt  #MuhaiminIskandar #Megawati  https://t.co/fF8yFtlt7k,0,2,0,5,in,23343960,1729866631269306699,kompascom,https://twitter.com/kompascom/status/1729866631269306699
Wed Nov 29 13:58:01 +0000 2023,1729862281125929414,"Pasangan calon presiden dan calon wakil presiden nomor urut 1, Anies Baswedan-Muhaimin Iskandar berjanji harga pangan atau bahan pokok akan murah jika terpilih menjadi presiden dan wakil presiden pada Pilpres 2024. &lt  #Anies #HargaBahanPokok #Pemilu2024KCM  https://t.co/9ZwOpfYW05",1,2,1,2,in,23343960,1729862281125929414,kompascom,https://twitter.com/kompascom/status/1729862281125929414
Wed Nov 29 13:55:01 +0000 2023,1729861524968407066,"@bachrum_achmadi Gibran yg akan paling menguasasi materi debat,.karena Jauh hari gibran akan dapat bocoran Soal, sehingga timses akan menyiapkan jawaban yg canggih2 nanti akan viral bahwa intelektual Gibran ternyata lebih hebat dari Mahfud md dan Muhaimin Iskandar #prediksiku",0,0,0,0,in,1476902570757005316,1729798507345723484,Al355555,https://twitter.com/Al355555/status/1729861524968407066
Wed Nov 29 13:37:37 +0000 2023,1729857147788468677,@DPP_PKB @cakimiNOW @aniesbaswedan Mantap Gus Muhaimin Iskandar,0,0,0,1,in,1608495723435405315,1729797180427223399,muh52781550,https://twitter.com/muh52781550/status/1729857147788468677
Wed Nov 29 13:35:24 +0000 2023,1729856589291778181,@voiceofpkb @aniesbaswedan @cakimiNOW Bravo Gus Muhaimin Iskandar untuk Indonesia Maju 🇮🇩🇮🇩🇮🇩,0,0,0,1,in,1707915978443751424,1729813618030747741,PdpAlestonM,https://twitter.com/PdpAlestonM/status/1729856589291778181
Wed Nov 29 13:35:03 +0000 2023,1729856501127545277,@Mayapada0812 Bertambah amunisi Pak Anies Baswedan dan Muhaimin Iskandar dengan bergabung nya Raffi Ahmad sebagai tim sukses Mantap dan keren,0,1,0,1,in,1332673577062080515,1729704992817209705,AhmadMuda19,https://twitter.com/AhmadMuda19/status/1729856501127545277
Wed Nov 29 13:34:36 +0000 2023,1729856388413931600,@DPP_PKB @aniesbaswedan @cakimiNOW Bravo Gus Muhaimin Iskandar untuk Indonesia Maju 🇮🇩🇮🇩🇮🇩,0,0,0,1,in,1707915978443751424,1729813504528650579,PdpAlestonM,https://twitter.com/PdpAlestonM/status/1729856388413931600
Wed Nov 29 13:33:25 +0000 2023,1729856090257477704,@voiceofpkb @aniesbaswedan @cakimiNOW Bravo Gus Muhaimin Iskandar untuk Indonesia Maju 🇮🇩🇮🇩🇮🇩,0,0,0,1,in,1707915978443751424,1729799082166952113,PdpAlestonM,https://twitter.com/PdpAlestonM/status/1729856090257477704
Wed Nov 29 13:30:37 +0000 2023,1729855386205769888,@voiceofpkb @aniesbaswedan @cakimiNOW Bravo Gus Muhaimin Iskandar untuk Indonesia Maju 🇮🇩🇮🇩🇮🇩,0,0,0,1,in,1707915978443751424,1729739988970213732,PdpAlestonM,https://twitter.com/PdpAlestonM/status/1729855386205769888
Wed Nov 29 13:28:27 +0000 2023,1729854838987497594,@DPP_PKB @cakimiNOW @aniesbaswedan Bravo Gus Muhaimin Iskandar untuk Indonesia Maju 🇮🇩🇮🇩🇮🇩,0,0,0,1,in,1707915978443751424,1729797180427223399,PdpAlestonM,https://twitter.com/PdpAlestonM/status/1729854838987497594
Wed Nov 29 13:27:38 +0000 2023,1729854632149594407,@DPP_PKB @aniesbaswedan @cakimiNOW Bravo Gus Muhaimin Iskandar untuk Indonesia Maju 🇮🇩🇮🇩🇮🇩,0,0,0,1,in,1707915978443751424,1729795434812731393,PdpAlestonM,https://twitter.com/PdpAlestonM/status/1729854632149594407
Wed Nov 29 13:21:39 +0000 2023,1729853129871470711,@voiceofpkb Bravo Gus Muhaimin Iskandar untuk Indonesia Maju 🇮🇩🇮🇩🇮🇩,0,0,0,1,in,1707915978443751424,1729812386645966856,PdpAlestonM,https://twitter.com/PdpAlestonM/status/1729853129871470711
Wed Nov 29 13:17:18 +0000 2023,1729852031332917277,"@rastradee @nilaambara87 @inayawahid Intinya disuruh dukung Anies, soalnya ada keponakan beliau bernama Abdul Muhaimin Iskandar, sebagai wakil Anies.",0,0,0,0,in,1690922889984569344,1729823512326496313,AliKarimi_23,https://twitter.com/AliKarimi_23/status/1729852031332917277
Wed Nov 29 13:13:16 +0000 2023,1729851018253365647,"@DPP_PKB @aniesbaswedan @cakimiNOW Gus A Muhaimin Iskandar Cawapres Terkuat, Teruji, Terlayak dsn pastikan Terpilih",0,0,0,0,in,1708614713976971264,1729795434812731393,WatanBerno,https://twitter.com/WatanBerno/status/1729851018253365647
Wed Nov 29 13:10:07 +0000 2023,1729850225508888614,"@MuhiqR @choymarkochoy @NohCeukenohhh @Mayapada_1108 @Putri96960977 @Malika6027 @AnKiiim_ @Azri_Ardhani @BarisanOpOsisi @doelpaten #CoblosNomor1 #AMINAjaDulu  . Keberpihakan Pak Anies Baswedan pada Rakyat Kecil waktu di DKI Jakarta ⭐ . @ajengcute16__ @ch_chotimah2 @Fahrihamzah @Miduk17 @Ndons_Back @panca66  AMIN"" . Anies Baswedan - Muhaimin Iskandar 🥰💗🇮🇩 https://t.co/vO5URGTDwn""",0,0,6,13,in,1675559847503314944,1729846321190695033,stacitarpeta18,https://twitter.com/stacitarpeta18/status/1729850225508888614
Wed Nov 29 13:09:08 +0000 2023,1729849977105445066,@DPP_PKB @aniesbaswedan @cakimiNOW Saya pribadi sangat mendukung gagasan pak Pimpinan Gus A Muhaimin Iskandar,0,0,0,0,in,1675671479080620033,1729795434812731393,SamsuddinH55021,https://twitter.com/SamsuddinH55021/status/1729849977105445066
Wed Nov 29 13:07:02 +0000 2023,1729849448866410969,"Merujuk survei yang ada, banyak pengamat menilai paslon Prabowo Subianto-Gibran Rakabuming Raka dan Anies Baswedan-Muhaimin Iskandar kemungkinan besar bakal masuk ke putaran kedua. https://t.co/TRCToRdThy",0,0,0,0,in,2954758602,1729849409091875191,raisaaazizah,https://twitter.com/raisaaazizah/status/1729849448866410969
Wed Nov 29 13:06:30 +0000 2023,1729849316804632772,@DPP_PKB @aniesbaswedan @cakimiNOW Sukses selalu buat Gus Muhaimin Iskandar,0,0,0,0,in,1690717909562392578,1697873859704442941,HarfuddinP72922,https://twitter.com/HarfuddinP72922/status/1729849316804632772
Wed Nov 29 13:05:17 +0000 2023,1729849009278181821,@DPP_PKB @aniesbaswedan @cakimiNOW Sukses selalu buat Gus Muhaimin Iskandar,0,0,0,0,in,1603050655933157376,1729795434812731393,HarfuddinP,https://twitter.com/HarfuddinP/status/1729849009278181821
Wed Nov 29 13:03:20 +0000 2023,1729848518360039513,@Hudakeyy @aniesbaswedan Saya tegak lurus Partai nya saya dukung PKS👍 Capres nya saya pilih dan dukung Pasang  Pak Anies Rasyid Baswedan &amp  Muhaimin Iskandar 🆗 ( noted ),0,0,1,10,in,1605930988638703617,1729845356676944293,JayaDinamicca,https://twitter.com/JayaDinamicca/status/1729848518360039513
Wed Nov 29 13:00:34 +0000 2023,1729847822562795844,Pasangan calon presiden Anies-Muhaimin menargetkan bisa meraih 80 persen suara pemilih dari Jawa Barat. &lt  #AniesBaswedan #MuhaiminIskandar #Pemilu2024KCM    https://t.co/I3Tgk0XlKN,0,3,0,5,in,23343960,1729847822562795844,kompascom,https://twitter.com/kompascom/status/1729847822562795844
Wed Nov 29 12:56:54 +0000 2023,1729846900218552664,"yakni Anies Baswedan-Muhaimin Iskandar dengan nomor urut 1, Prabowo Subianto-Gibran Rakabuming Raka nomor urut 2, dan Ganjar Pranowo-Mahfud MD nomor urut 3. #PrabowoGibranIstimewa #BersamaIndonesiaMaju #PrabowoGemoy Prabowo Subianto",0,1,0,0,in,1637364641364836353,1729846874448765319,SonnyTulang,https://twitter.com/SonnyTulang/status/1729846900218552664
Wed Nov 29 12:56:36 +0000 2023,1729846822003159062,Wakil Kapten Tim Nasional Pemenangan Anies Baswedan-Muhaimin Iskandar (AMIN) Sudirman Said meyakini bahwa generasi muda menginginkan kampanye politik yang lebih dari sekadar gimik politik.  https://t.co/nxMcwQFOxn,0,1,2,1,in,18071520,1729846822003159062,antaranews,https://twitter.com/antaranews/status/1729846822003159062
Wed Nov 29 12:52:13 +0000 2023,1729845720633545056,"Ketiga pasang capres-cawapres itu yakni, Anies Baswedan-Muhaimin Iskandar (Cak Imin), Prabowo Subianto-Gibran Rakabuming Raka dan Ganjar Pranowo-Mahfud Md. #PrabowoGibranIstimewa #BersamaIndonesiaMaju #PrabowoGemoy Prabowo Subianto",0,1,0,0,in,1637364641364836353,1729845679936147821,SonnyTulang,https://twitter.com/SonnyTulang/status/1729845720633545056
Wed Nov 29 12:49:51 +0000 2023,1729845124522246305,"Ada tiga pasang calon presiden dan wakil presiden yang berlaga pada Pemilu 2024, yaitu Anies Baswedan-Muhaimin Iskandar, Prabowo Subianto-Gibran Rakabuming, dan Ganjar Pranowo-Mahfud MD. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto",0,0,0,0,in,1485922326453841921,1729845081887080855,mingskyyy_,https://twitter.com/mingskyyy_/status/1729845124522246305
Wed Nov 29 12:45:56 +0000 2023,1729844139720589792,"Siapapun Presidenya yang Penting Sejahtera, Mari dukung Bersama Untuk Pemerataan Ekonomi Bersama Anies Baswedan - Muhaimin Iskandar.. AMIN. #AMINPemerataanEkonomi #AniesMuhaimin2024  Pemerataan Ekonomi, Berjiwa Pemimpin. @cakiminNOW @DPP_PKB https://t.co/S6L4NzrNPt",0,0,0,1,in,1694170526045102080,1729844139720589792,bukhoriwae750,https://twitter.com/bukhoriwae750/status/1729844139720589792
Wed Nov 29 12:32:39 +0000 2023,1729840794813501926,"NU akhirnya dijual habis oleh Cak Imin, sang politikus murahan. Ia sering disebut murahan karena kapan saja, di mana saja siap jual diri demi bisa bertengger di atas. Inilah karma yg diterima warga NU yg mempertahankan org murahan spt Muhaimin Iskandar. https://t.co/CJNPSbIVbn",0,7,20,62,in,795498951336075264,1729840794813501926,SammiSoh,https://twitter.com/SammiSoh/status/1729840794813501926
Wed Nov 29 12:26:11 +0000 2023,1729839168505655600,@voiceofpkb Mantap Bersama Gus Muhaimin Iskandar dan PKB,0,0,0,1,in,1606583856190345216,1729812386645966856,ys_riadi,https://twitter.com/ys_riadi/status/1729839168505655600
Wed Nov 29 12:25:25 +0000 2023,1729838975148335547,@voiceofpkb @aniesbaswedan @cakimiNOW Mantap Bersama Gus Muhaimin Iskandar dan PKB,0,0,0,0,in,1606583856190345216,1729739988970213732,ys_riadi,https://twitter.com/ys_riadi/status/1729838975148335547
Wed Nov 29 12:25:01 +0000 2023,1729838874543755609,@DPP_PKB @cakimiNOW @aniesbaswedan Mantap Bersama Gus Muhaimin Iskandar dan PKB,0,0,0,1,in,1606583856190345216,1729797180427223399,ys_riadi,https://twitter.com/ys_riadi/status/1729838874543755609
Wed Nov 29 12:24:39 +0000 2023,1729838784844386780,@DPP_PKB @aniesbaswedan @cakimiNOW Mantap Bersama Gus Muhaimin Iskandar dan PKB,0,0,0,1,in,1606583856190345216,1729795434812731393,ys_riadi,https://twitter.com/ys_riadi/status/1729838784844386780
Wed Nov 29 12:14:55 +0000 2023,1729836333613682773,"Proyek pembangunan Ibu Kota Nusantara (IKN) di Kalimantan Timur bisa jadi akan dihentikan jika nantinya pasangan capres-cawapres nomor urut 1, Anies Baswedan dan Muhaimin Iskandar terpilih menjadi presiden dan wakil presiden tahun depan. Penolakan kubu Anies-Muhaimin atas proyek… https://t.co/SgDZiOO8fD",0,5,2,7,in,22126902,1729836333613682773,republikaonline,https://twitter.com/republikaonline/status/1729836333613682773
Wed Nov 29 12:18:09 +0000 2023,1729837146955981165,Tim Nasional (Timnas) Pemenangan @aniesbaswedan - @cakimiNOW (AMIN) menyatakan generasi Z dan milenial menjadi salah satu fokus perubahan.  Selengkapnya cek di https://t.co/RgHk0BGnXF  #medcomid #AniesBaswedan #muhaiminiskandar #pemilu2024 #pilpres2024 #milenial #genz https://t.co/S6PdvTMp7H,0,0,0,2,in,902837643024539651,1729837146955981165,medcom_id,https://twitter.com/medcom_id/status/1729837146955981165
Wed Nov 29 12:07:15 +0000 2023,1729834406687236596,@DPP_PKB @cakimiNOW @aniesbaswedan Gus Muhaimin Iskandar Terbaik,0,0,0,0,in,892220011384684545,1729797180427223399,georgedemonggre,https://twitter.com/georgedemonggre/status/1729834406687236596
Wed Nov 29 12:07:10 +0000 2023,1729834381647167998,@voiceofpkb Hebat Gus Muhaimin Iskandar PKB Hebat AMIN Menang,0,0,0,0,in,1379273314523246600,1729812386645966856,NasirAly8,https://twitter.com/NasirAly8/status/1729834381647167998
Wed Nov 29 12:04:29 +0000 2023,1729833708700479794,@DPP_PKB @cakimiNOW @aniesbaswedan Mantab AMIN Mantab Gus Muhaimin Iskandar Indonesia Berubah Lebih Baik Kedepannya,0,0,0,0,in,1379273314523246600,1729797180427223399,NasirAly8,https://twitter.com/NasirAly8/status/1729833708700479794
Wed Nov 29 12:04:18 +0000 2023,1729833660507963885,@voiceofpkb Mantap Gus Muhaimin Iskandar,0,0,0,0,in,1704103705161895936,1729812386645966856,NarsihWiwi84801,https://twitter.com/NarsihWiwi84801/status/1729833660507963885
Wed Nov 29 12:03:36 +0000 2023,1729833485286740126,@DPP_PKB @aniesbaswedan @cakimiNOW Mantab AMIN Mantab Gus Muhaimin Iskandar PKB Hebat,0,0,0,0,in,1379273314523246600,1729795434812731393,NasirAly8,https://twitter.com/NasirAly8/status/1729833485286740126
Wed Nov 29 11:48:13 +0000 2023,1729829613579207107,@DPP_PKB @aniesbaswedan @cakimiNOW Gus Muhaimin Iskandar yang terbaik untuk membangun bangsa Indonesia,0,0,0,0,in,1690725371203960833,1729795434812731393,RobinusSup9381,https://twitter.com/RobinusSup9381/status/1729829613579207107
